part_file,instances,role,key_dim_mm,material,manufacturing,notes
BodyPlate_Side.SLDPRT,2,frame side plate,~315x154x3,3mm PLA/acrylic/carbon,3D print or laser cut,v7: pivots H0/H1/H2/T + 4 standoff holes + lightening-hole field (~40% lighter)
L1_Crank_40.SLDPRT,2,input crank H1-A,59.0 hole pitch x4,PLA/aluminum,3D print/CNC,v8: H1 end Ø10 623-bearing seat / A end Ø6 bushing seat
L2_Coupler_120.SLDPRT,2,coupler A-B,108.9 hole pitch x4,PLA/aluminum,3D print/laser cut,v8: both ends Ø6 bushing seat
L3_Thigh_100.SLDPRT,2,thigh rocker H0-B,88.2 hole pitch x4,PLA/acrylic,3D print/laser cut,v8: H0 end Ø10 623-bearing seat / B end Ø6 bushing seat
L4_Shank_140.SLDPRT,2,shank B-F,100.3 hole pitch x4,PLA/acrylic,3D print/laser cut,v8: both ends Ø6 bushing seat
L5_Rocker_180.SLDPRT,2,rear rocker H2-F,160.6 hole pitch x4,PLA/acrylic,3D print/laser cut,v8: H2 end Ø10 623-bearing seat / F end Ø6 bushing seat
Foot_80.SLDPRT,2,foot/toe link,80 reach x4,PLA,3D print,v8: F end Ø6 bushing seat; tip takes press-fit FootPad
TailRod_210.SLDPRT,1,dual-mode tail rod (hinged at T),210 x H26 x4,carbon/aluminum/PLA rod,standard rod/print,v11: pivots about root T; curved limit slot R28 +-18.25deg rides body stop pin -> swings between DOWN (tip on ground = 5th-leg support) and UP (lifted = hop counterbalance)
TailMass.SLDPRT,1,tail counterweight,Ø44 x16 bore3.4,steel nuts/PLA,standard part,0-30 g adjustable; disk stacked on +Z rod face + M3 pin through both
ElasticTendon_52.SLDPRT,1,elastic tendon,52 working,rubber band/extension spring,purchase,energy-storage element drum anchor->crank A
Drum.SLDPRT,1,winding drum,r18 x26 bore6.2,PLA/aluminum,3D print/CNC,v8: keyed bore Ø6.2 + 2x1 keyway (GB/T 1096); 14deg back-raked ratchet tooth; tendon @r14
Motor.SLDPRT,1,DC gear motor (envelope),Ø37 x L70 + Ø6 shaft,standard part,purchase,37D gear motor; v8 Ø6 KEYED output shaft (GB/T 1096 keyway); external winch preload
MotorClamp.SLDPRT,1,motor saddle clamp,48x60x12 bore37.4,PLA,3D print,saddles motor barrel; 2x M3 base holes to plate
Servo.SLDPRT,1,release servo (envelope),23x12x29 + flange,standard part,purchase,MG90S/20g; flange holes @+-14; output hub kicks the pawl
Latch.SLDPRT,1,release pawl,~59x37x6,PLA/aluminum,3D print/CNC,L-pawl with 14deg self-locking lip (servo release <1.5kg.cm); pivot + tail + spring hole
M3_Bolt_80.SLDPRT,7,pivot + standoff bolt,M3 x80 SHCS,GB/T 70.1 steel 8.8,purchase,3 fixed pivots H0/H1/H2 + 4 corner standoffs; with spring+plain washer & nut
M3_Nut.SLDPRT,7,hex nut,M3 hex AF5.5 x2.4,GB/T 6170 steel,purchase,retains each bolt; far side
M3_Axle_40.SLDPRT,4,tail-tip + bracket pins,Ø3 x40,steel M3,purchase,1 tail-tip pin (rod tip + mass disk) + 3 on winch bracket (latch pivot + 2 servo flange)
M3_Axle_80.SLDPRT,2,full-width tail axles,Ø3 x80,steel M3,purchase,v11: tail root pivot at T (revolute) + body stop pin at TS that rides the tail limit slot
Washer.SLDPRT,many,anti-friction washer,OD7 ID3.4 x1,nylon/PLA/steel,purchase/print,legacy inter-layer washer; superseded by sleeve bushings at A/B/F
Standoff_64.SLDPRT,4,plate standoff,Ø8 x64 bore3.2,brass/PLA,purchase/print,sets 64mm plate gap; stiffens frame
BatteryPack.SLDPRT,1,battery+controller mass,70x40x22,purchase + PLA tray,purchase,2S Li-ion+ESP32+driver; mounts -Z to counter-balance the outboard winch
FootPad.SLDPRT,2,foot grip/buffer,Ø24 x8,TPU/rubber,3D print/cast,press-fit on foot tip for grip + landing damping
WinchBracket.SLDPRT,1,outboard winch support plate,94x64x4 bore-field,3mm+ PLA,3D print,carries latch pivot + servo flange + motor/drum bore; ties drive module to side plate via 3 posts
WinchPost_94.SLDPRT,3,winch standoff post,Ø8 x94 bore3.2,brass/PLA,purchase/print,ties WinchBracket (z128) back to +Z side plate (z34); triangular layout (-88,74)(-2,74)(-45,108)
Bearing_623.SLDPRT,6,deep-groove ball bearing,d3 D10 B4,GB/T 276 bearing steel,purchase,fixed pivots H0/H1/H2 (L+R); link hub turns on rolling elements about the fixed pin
Bushing_0604.SLDPRT,16,sleeve bushing,OD6 bore3.2 L4,GB/T oil-impregnated bronze,purchase,moving pivots A/B/F; one per link hub; shared grooved pin runs through
Key_2x2x8.SLDPRT,1,flat key,b2 h2 L8,GB/T 1096 steel,purchase,transmits winding torque drum<->motor Ø6 shaft via paired keyways
Circlip_E3.SLDPRT,6,E-ring circlip,for d3 shaft,GB/T 896 spring steel,purchase,axial retention of the 3 moving-pivot grooved pins (2 per pin)
SpringWasher_M3.SLDPRT,7,spring lock washer,M3,GB/T 93 spring steel,purchase,anti-loosening under each pivot/standoff nut
Washer_M3.SLDPRT,7,plain washer,M3 OD7 t0.5,GB/T 97 steel,purchase,spreads nut load on the plate
M3_GroovedAxle_80.SLDPRT,3,grooved pivot pin,Ø3 x80 + 2 grooves,steel,purchase/print,moving pivots A/B/F; links rotate on bushings; E-rings seat in the grooves
